fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
01061,Geneva County,Alabama,AL,0.5822,2.2788550491566327e-06,0.5337150127226463,0.41398514851485146,0.8765903308,0.29770992366412213,0.37623762376237624,0.9056311881188119,0.5290841584158416,0.5464108910891089,0.5665222772277227,0.33910891089108913,0.7113242574257426,0.3948019801980198,0.7144183168316832,0.0506
01063,Greene County,Alabama,AL,0.9157,2.505587882936847e-06,0.2929389312977099,0.15532178217821782,0.9812340967000001,0.21151399491094142,0.5219678217821783,0.7258663366336634,0.5473391089108911,0.8654084158415841,0.20915841584158415,0.27722772277227725,0.27970297029702973,0.16491336633663367,0.6893564356435643,0.052
01065,Hale County,Alabama,AL,0.8826,0.19964701111221134,0.39090330788804073,0.2577351485148514,0.9061704835000001,0.22646310432569977,0.5281559405940595,0.7676361386138614,0.6909034653465347,0.604269801980198,0.33879950495049505,0.3381806930693069,0.39882425742574257,0.275990099009901,0.9409034653465347,0.0708
01067,Henry County,Alabama,AL,0.6195,2.3001711339768173e-06,0.4204834605597965,0.28991336633663367,0.9338422392,0.4669211195928753,0.2592821782178218,0.8715965346534653,0.7329826732673267,0.4591584158415842,0.505259900990099,0.15377475247524752,0.8168316831683168,0.3558168316831683,0.5841584158415841,0.0408
01069,Houston County,Alabama,AL,0.7175,0.045452276894692216,0.8778625954198473,0.8514851485148515,0.7223282443,0.7595419847328244,0.8768564356435643,0.9542079207920792,0.9603960396039604,0.8050742574257426,0.7685643564356436,0.6120049504950495,0.7831064356435643,0.5324876237623762,0.9402846534653465,0.081
01071,Jackson County,Alabama,AL,0.7194,2.3637321472888244e-06,0.7903944020356234,0.71875,0.7773536896000001,0.27131043256997456,0.8833539603960396,0.6986386138613861,0.9257425742574258,0.5541460396039604,0.8378712871287128,0.687809405940594,0.838180693069307,0.6225247524752475,0.8920173267326733,0.0777
01073,Jefferson County,Alabama,AL,0.7251,0.057012656574453834,0.9761450381679388,0.9693688118811881,0.5620229008,0.7999363867684478,0.9761757425742574,0.8264232673267327,0.9956683168316832,0.9771039603960396,0.9854579207920792,0.885519801980198,0.2880569306930693,0.7964108910891089,0.995049504950495,0.0929
01075,Lamar County,Alabama,AL,0.4731,2.3001711339768173e-06,0.3139312977099237,0.2472153465346535,0.7490458015,0.2547709923664122,0.39603960396039606,0.7168935643564357,0.6280940594059405,0.5213490099009901,0.5470297029702971,0.47215346534653463,0.39542079207920794,0.2676361386138614,0.8951113861386139,0.0362
01077,Lauderdale County,Alabama,AL,0.4919,0.010488441615112762,0.8549618320610687,0.8480816831683168,0.4685114504,0.6103689567430025,0.9421410891089109,0.7116336633663366,0.9220297029702971,0.8521039603960396,0.937190594059406,0.6649133663366337,0.5495049504950495,0.25866336633663367,0.8709777227722773,0.0703
01079,Lawrence County,Alabama,AL,0.3624,2.3312921436921928e-06,0.6930661577608143,0.6166460396039602,0.7872137404999999,0.3256997455470738,0.7063737623762376,0.7252475247524752,0.9056311881188119,0.8227103960396039,0.8047648514851485,0.5136138613861386,0.7354579207920792,0.3496287128712871,0.8459158415841584,0.0546
01081,Lee County,Alabama,AL,0.6446,2.3475749991214394e-06,0.7970737913486005,0.7998143564356436,0.4268447837,0.5200381679389313,0.7892945544554455,0.8678836633663366,0.7633044554455446,0.9229579207920792,0.19028465346534654,0.619740099009901,0.7998143564356436,0.7314356435643564,0.9099628712871287,0.0711
01083,Limestone County,Alabama,AL,0.3233,0.024379566942606783,0.799618320610687,0.8288985148514851,0.2375954198,0.7617684478371501,0.5550742574257426,0.7048267326732673,0.8849009900990099,0.7329826732673267,0.9393564356435643,0.6840965346534653,0.7592821782178217,0.27784653465346537,0.5733292079207921,0.0585
01085,Lowndes County,Alabama,AL,0.9042,0.0,0.2907124681933842,0.14975247524752475,0.9961832061,0.26653944020356235,0.6816212871287128,0.7880569306930693,0.6797648514851485,0.7366955445544554,0.16367574257425743,0.24566831683168316,0.5355816831683168,0.33353960396039606,0.49226485148514854,0.0499
01087,Macon County,Alabama,AL,0.9656,2.9164213808569066e-06,0.2385496183206107,0.14232673267326731,0.9246183206,0.5578880407124682,0.2728960396039604,0.7691831683168316,0.4941212871287129,0.6120049504950495,0.08663366336633663,0.3118811881188119,0.7227722772277227,0.5411509900990099,0.599009900990099,0.0436
01089,Madison County,Alabama,AL,0.3509,0.006661770994613709,0.9456106870229009,0.9520420792079208,0.266221374,0.8368320610687023,0.9749381188118812,0.780940594059406,0.9851485148514851,0.9443069306930693,0.9668935643564357,0.9124381188118812,0.6163366336633663,0.3780940594059406,0.9696782178217822,0.072
01091,Marengo County,Alabama,AL,0.6691,2.3001711339768173e-06,0.5216284987277354,0.36509900990099015,0.9688295164999999,0.35368956743002544,0.8347772277227723,0.8326113861386139,0.7951732673267327,0.7221534653465347,0.46751237623762376,0.43935643564356436,0.5476485148514851,0.40501237623762376,0.713180693069307,0.051
01093,Marion County,Alabama,AL,0.6946,2.3001711339768173e-06,0.6914758269720102,0.541769801980198,0.9510178117,0.09605597964376593,0.6398514851485149,0.7599009900990099,0.9093440594059405,0.6881188118811881,0.7818688118811881,0.5430074257425742,0.39294554455445546,0.3879950495049505,0.9795792079207921,0.0721
01095,Marshall County,Alabama,AL,0.6201,2.7514023102637443e-05,0.8730916030534351,0.8375618811881188,0.7534987277,0.3902671755725191,0.9715346534653465,0.7698019801980198,0.9786509900990099,0.8146658415841584,0.8613861386138614,0.755259900990099,0.5538366336633663,0.6417079207920792,0.8892326732673267,0.0799
01097,Mobile County,Alabama,AL,0.8304,0.14276420257246533,0.9802798982188295,0.9764851485148515,0.5394402036,0.7967557251908397,0.8137376237623762,0.9956683168316832,0.9470915841584159,0.9610148514851485,0.8632425742574258,0.8152846534653465,0.8660272277227723,0.9365717821782178,0.9848391089108911,0.1041
01099,Monroe County,Alabama,AL,0.7416,2.3001711339768173e-06,0.4866412213740458,0.3626237623762376,0.8781806616,0.23536895674300257,0.33910891089108913,0.9105816831683168,0.6166460396039604,0.6064356435643564,0.43285891089108913,0.21658415841584158,0.6225247524752475,0.4381188118811881,0.823019801980198,0.055
01101,Montgomery County,Alabama,AL,0.929,2.3001711339768173e-06,0.9182569974554707,0.895111386138614,0.7134223919,0.7245547073791349,0.9585396039603961,0.905940594059406,0.9668935643564357,0.9665841584158416,0.23793316831683167,0.698019801980198,0.5798267326732673,0.5293935643564357,0.9712252475247525,0.0898
01103,Morgan County,Alabama,AL,0.6787,0.027362922550285045,0.8883587786259542,0.870358910891089,0.608778626,0.4793256997455471,0.9074876237623762,0.7626856435643564,0.9839108910891089,0.8852103960396039,0.8418935643564357,0.750309405940594,0.49257425742574257,0.5030940594059405,0.932240099009901,0.0841
01105,Perry County,Alabama,AL,0.9214,2.762358819136884e-06,0.18829516539440203,0.0906559405940594,0.9895038168000001,0.30756997455470736,0.5235148514851485,0.7722772277227723,0.5491955445544554,0.5068069306930693,0.24597772277227722,0.21225247524752475,0.6166460396039604,0.2524752475247525,0.5863242574257426,0.0462
01107,Pickens County,Alabama,AL,0.8918,0.07141074352378855,0.446882951653944,0.3063118811881188,0.9166666667,0.18320610687022898,0.484220297029703,0.7719678217821783,0.7682549504950495,0.8044554455445545,0.41955445544554454,0.49597772277227725,0.4458539603960396,0.29857673267326734,0.7564975247524752,0.0651
01109,Pike County,Alabama,AL,0.8002,2.505587882936847e-06,0.4398854961832061,0.3780940594059406,0.7449109414999999,0.5760178117048346,0.5182549504950495,0.8780940594059405,0.588799504950495,0.7713490099009901,0.1547029702970297,0.2784653465346535,0.5275371287128713,0.3567450495049505,0.6707920792079208,0.0469
01111,Randolph County,Alabama,AL,0.559,2.3065716201321046e-06,0.3059796437659033,0.260519801980198,0.6692111959,0.23823155216284989,0.2747524752475248,0.791769801980198,0.6361386138613861,0.47370049504950495,0.45853960396039606,0.3613861386138614,0.4402846534653465,0.6475866336633663,0.3063118811881188,0.0396
01113,Russell County,Alabama,AL,0.8963,2.3001711339768173e-06,0.5473918575063612,0.4993811881188119,0.6345419847,0.14217557251908397,0.2787747524752475,0.8159034653465347,0.5977722772277227,0.78125,0.11262376237623763,0.35179455445544555,0.7694925742574258,0.5686881188118812,0.8452970297029703,0.0684
01115,St. Clair County,Alabama,AL,0.2587,5.7503005368865774e-05,0.7213740458015268,0.7487623762376238,0.304389313,0.4204834605597965,0.7428836633663366,0.6785272277227723,0.9198638613861386,0.7274133663366337,0.6345915841584159,0.4501856435643564,0.4573019801980198,0.7252475247524752,0.7156559405940595,0.0529
01117,Shelby County,Alabama,AL,0.1238,2.3412544837688235e-06,0.902671755725191,0.911509900990099,0.1657124682,0.7401399491094147,0.7908415841584159,0.7475247524752475,0.9829826732673267,0.8898514851485149,0.8685024752475248,0.6661509900990099,0.504950495049505,0.75,0.9183168316831684,0.0597
01119,Sumter County,Alabama,AL,0.9255,2.3561938836931892e-06,0.5302162849872774,0.349319306930693,0.9926844784,0.1475826972010178,0.5668316831683168,0.8239480198019802,0.8224009900990099,0.6909034653465347,0.48948019801980197,0.5154702970297029,0.5826113861386139,0.3620049504950495,0.6138613861386139,0.0664
01121,Talladega County,Alabama,AL,0.908,0.03845182514813914,0.8466921119592875,0.7790841584158416,0.8654580153000001,0.40458015267175573,0.8087871287128713,0.8103341584158416,0.9393564356435643,0.8245668316831684,0.9053217821782178,0.5501237623762376,0.5754950495049505,0.7970297029702971,0.7026608910891089,0.0896
01123,Tallapoosa County,Alabama,AL,0.8692,2.2653691000354526e-06,0.674618320610687,0.5891089108910892,0.8075699745999999,0.44561068702290074,0.422029702970297,0.8087871287128713,0.7357673267326733,0.8483910891089109,0.48514851485148514,0.42698019801980197,0.4158415841584158,0.7574257425742574,0.682549504950495,0.0682
01125,Tuscaloosa County,Alabama,AL,0.651,0.09504476136558344,0.9080788804071248,0.8923267326732673,0.5518447837,0.7185114503816794,0.9464727722772277,0.8598391089108911,0.9758663366336634,0.9576113861386139,0.8431311881188119,0.7738242574257426,0.4470915841584158,0.5826113861386139,0.8842821782178217,0.0865
01127,Walker County,Alabama,AL,0.6398,2.334407258803489e-06,0.8260178117048347,0.7651608910891089,0.8015267176,0.22709923664122136,0.8422029702970297,0.6905940594059405,0.9409034653465347,0.8524133663366337,0.8199257425742574,0.5235148514851485,0.4118193069306931,0.6349009900990099,0.8378712871287128,0.0797
01129,Washington County,Alabama,AL,0.3217,2.546671232728853e-06,0.45642493638676845,0.3818069306930693,0.7881679389,0.602735368956743,0.6426361386138614,0.9031559405940595,0.6726485148514851,0.541769801980198,0.45235148514851486,0.25340346534653463,0.4718440594059406,0.6676980198019802,0.5525990099009901,0.03
01131,Wilcox County,Alabama,AL,0.9819,2.9164213808569066e-06,0.3670483460559797,0.21503712871287128,0.9707379134999999,0.1959287531806616,0.2623762376237624,0.8251856435643564,0.5532178217821783,0.4681311881188119,0.3966584158415842,0.2400990099009901,0.3805693069306931,0.4718440594059406,0.5244430693069307,0.058
01133,Winston County,Alabama,AL,0.6125,2.3001711339768173e-06,0.5919211195928753,0.4356435643564357,0.9599236641000001,0.16634860050890585,0.6472772277227723,0.724009900990099,0.7979579207920792,0.6407797029702971,0.6791460396039604,0.5210396039603961,0.2818688118811881,0.6024133663366337,0.7527846534653465,0.0591
02013,Aleutians East Borough,Alaska,AK,0.7754,0.0,0.21342239185750636,0.0891089108910891,0.9990458015,0.00731552162849873,0.017326732673267328,0.1551670792079208,0.03650990099009901,0.02645420792079208,0.024133663366336634,0.10024752475247525,0.07317450495049505,0.027846534653465347,0.028465346534653466,0.0509
02016,Aleutians West Census Area,Alaska,AK,0.5033,0.0,0.6730279898218829,0.7181311881188119,0.2204198473,0.00477099236641221,0.017326732673267328,0.1551670792079208,0.03310643564356436,0.02645420792079208,0.05754950495049505,0.1135519801980198,0.07317450495049505,0.013923267326732673,0.027537128712871287,0.0702
02020,Anchorage Municipality,Alaska,AK,0.6052,0.0,0.9739185750636133,0.9842202970297029,0.1138676845,0.3479643765903308,0.017326732673267328,0.1551670792079208,0.03155940594059406,0.02645420792079208,0.29857673267326734,0.2806311881188119,0.07317450495049505,0.7920792079207921,0.40284653465346537,0.0923
02050,Bethel Census Area,Alaska,AK,0.9424,0.0,0.4430661577608143,0.275990099009901,0.9996819338,0.3905852417302799,0.03650990099009901,0.1551670792079208,0.0411509900990099,0.02645420792079208,0.9504950495049505,0.11571782178217822,0.07317450495049505,0.8428217821782178,0.29455445544554454,0.0551
02060,Bristol Bay Borough,Alaska,AK,0.2332,0.0,0.012086513994910938,0.01175742574257426,0.43956743000000004,0.2929389312977099,0.017326732673267328,0.1551670792079208,0.03063118811881188,0.02645420792079208,0.3620049504950495,0.07209158415841584,0.07317450495049505,0.36014851485148514,0.029084158415841586,0.0191
02063,Chugach Census Area,Alaska,AK,0.6876,0.0,0.1962468193384224,0.3406559405940594,0.10623409669999999,0.24077608142493642,0.017326732673267328,0.1551670792079208,0.027846534653465347,0.02645420792079208,0.47277227722772275,0.07951732673267327,0.07317450495049505,0.039913366336633664,0.038056930693069306,0.0416
02066,Copper River Census Area,Alaska,AK,0.5247,0.0,0.39949109414758266,0.26392326732673266,0.9335241730000001,0.41889312977099236,0.017326732673267328,0.1551670792079208,0.03094059405940594,0.02645420792079208,0.31280940594059403,0.07611386138613861,0.07317450495049505,0.8409653465346535,0.06837871287128713,0.0373
02068,Denali Borough,Alaska,AK,0.0353,0.0,0.28307888040712476,0.39511138613861385,0.1746183206,0.26463104325699743,0.03558168316831683,0.1551670792079208,0.03032178217821782,0.02645420792079208,0.6553217821782178,0.09405940594059406,0.07317450495049505,0.8517945544554455,0.04207920792079208,0.0206
02070,Dillingham Census Area,Alaska,AK,0.8931,0.0,0.3568702290076336,0.20482673267326731,0.9898218830000001,0.32697201017811706,0.034653465346534656,0.1551670792079208,0.03341584158415842,0.02645420792079208,0.9340965346534653,0.08477722772277228,0.07317450495049505,0.6318069306930693,0.04702970297029703,0.0506
02090,Fairbanks North Star Borough,Alaska,AK,0.4925,0.0,0.8851781170483458,0.9077970297029703,0.10623409669999999,0.2598600508905852,0.040222772277227724,0.1551670792079208,0.0343440594059406,0.02645420792079208,0.9662747524752475,0.4034653465346535,0.07317450495049505,0.9767945544554455,0.6110767326732673,0.0813
02100,Haines Borough,Alaska,AK,0.4594,0.0,0.042938931297709926,0.03527227722772277,0.5213104326,0.10337150127226463,0.017326732673267328,0.1551670792079208,0.029393564356435642,0.02645420792079208,0.13149752475247525,0.09777227722772278,0.07317450495049505,0.07580445544554455,0.03001237623762376,0.0332
02105,Hoonah-Angoon Census Area,Alaska,AK,0.6376,0.0,0.1431297709923664,0.0609529702970297,0.9799618321,0.1005089058524173,0.017326732673267328,0.1551670792079208,0.03125,0.02645420792079208,0.07178217821782178,0.10272277227722772,0.07317450495049505,0.08137376237623763,0.03372524752475248,0.0411
02110,Juneau City and Borough,Alaska,AK,0.3528,0.0,0.11513994910941476,0.17388613861386137,0.2111959288,0.6240458015267174,0.017326732673267328,0.1551670792079208,0.0327970297029703,0.02645420792079208,0.15996287128712872,0.20358910891089108,0.07317450495049505,0.2172029702970297,0.07858910891089109,0.0178
02122,Kenai Peninsula Borough,Alaska,AK,0.4725,0.0,0.9303435114503817,0.9241955445544552,0.47105597959999995,0.0648854961832061,0.017326732673267328,0.1551670792079208,0.034962871287128716,0.02645420792079208,0.16584158415841585,0.3032178217821782,0.1469678217821782,0.9715346534653465,0.17264851485148514,0.0908
02130,Ketchikan Gateway Borough,Alaska,AK,0.5027,0.0,0.01685750636132316,0.01794554455445544,0.2808524173,0.6863867684478372,0.017326732673267328,0.1551670792079208,0.029084158415841586,0.02645420792079208,0.024133663366336634,0.25185643564356436,0.07317450495049505,0.13366336633663367,0.06992574257425743,0.0206
02150,Kodiak Island Borough,Alaska,AK,0.637,0.0,0.6513994910941476,0.6810024752475248,0.3320610687,0.1870229007633588,0.017326732673267328,0.1551670792079208,0.03186881188118812,0.02645420792079208,0.024133663366336634,0.13304455445544555,0.07317450495049505,0.2530940594059406,0.028774752475247526,0.0668
02158,Kusilvak Census Area,Alaska,AK,0.8568,0.0,0.5791984732824428,0.38582920792079206,1.0,0.059160305343511445,0.034962871287128716,0.1551670792079208,0.03589108910891089,0.02645420792079208,0.9783415841584159,0.1234529702970297,0.07317450495049505,0.48360148514851486,0.08075495049504951,0.07
02164,Lake and Peninsula Borough,Alaska,AK,0.7926,0.0,0.0626590330788804,0.02103960396039604,0.9666030534,0.11704834605597965,0.017326732673267328,0.1551670792079208,0.03527227722772277,0.02645420792079208,0.36014851485148514,0.08106435643564357,0.07317450495049505,0.4693688118811881,0.03217821782178218,0.0449
02170,Matanuska-Susitna Borough,Alaska,AK,0.4792,0.0,0.9325699745547074,0.9449257425742574,0.1723918575,0.03721374045801527,0.017326732673267328,0.1551670792079208,0.03558168316831683,0.02645420792079208,0.6243811881188119,0.22896039603960397,0.07317450495049505,0.948019801980198,0.5603341584158416,0.0927
02180,Nome Census Area,Alaska,AK,0.8683,0.0,0.34064885496183206,0.18254950495049502,0.9993638677000001,0.160941475826972,0.017326732673267328,0.1551670792079208,0.03248762376237624,0.02645420792079208,0.9263613861386139,0.15872524752475248,0.07317450495049505,0.4665841584158416,0.054455445544554455,0.0537
02185,North Slope Borough,Alaska,AK,0.7747,2.3001711339768173e-06,0.1475826972010178,0.12654702970297033,0.588740458,0.03180661577608142,0.017326732673267328,0.1551670792079208,0.03403465346534654,0.02645420792079208,0.8521039603960396,0.1349009900990099,0.07317450495049505,0.1379950495049505,0.034962871287128716,0.0487
02188,Northwest Arctic Borough,Alaska,AK,0.8734,0.0,0.5458015267175572,0.34993811881188125,0.9984096692,0.058524173027989825,0.017326732673267328,0.1551670792079208,0.03217821782178218,0.02645420792079208,0.9733910891089109,0.13242574257425743,0.07317450495049505,0.6661509900990099,0.07673267326732673,0.0683
02195,Petersburg Borough,Alaska,AK,0.6857,0.0,0.15426208651399492,0.13521039603960397,0.5954198473000001,0.18670483460559797,0.017326732673267328,0.1551670792079208,0.0297029702970297,0.02645420792079208,0.06652227722772278,0.20482673267326731,0.07317450495049505,0.06033415841584158,0.03155940594059406,0.0406
